Date p1_mean p1_median p1_std jd
2022-02-02 -23.69 -23.69 0.08 8068.0
2022-02-03 -23.52 -23.52 0.19 8069.0
2022-02-04 -23.3 -23.3 0.08 8070.0
2022-02-05 -23.74 -23.74 0.06 8071.0
2022-02-06 -23.51 -23.52 0.08 8072.0
2022-02-07 -22.96 -22.95 0.08 8073.0
2022-02-08 -23.6 -23.6 0.06 8074.0
2022-02-09 -23.62 -23.62 0.06 8075.0
2022-02-10 -23.46 -23.47 0.09 8076.0
2022-02-11 -23.64 -23.64 0.11 8077.0
2022-02-14 -23.66 -23.66 0.07 8080.0
2022-02-15 -23.55 -23.55 0.07 8081.0
2022-02-16 -23.55 -23.55 0.1 8082.0
2022-02-17 -23.61 -23.63 0.23 8083.0
2022-02-18 -23.36 -23.37 0.08 8084.0
2022-02-19 -23.06 -23.07 0.09 8085.0
2022-02-20 -23.14 -23.15 0.08 8086.0
2022-02-21 -23.58 -23.58 0.06 8087.0
2022-02-24 -23.52 -23.52 0.06 8090.0
2022-02-25 -23.56 -23.56 0.07 8091.0
2022-02-26 -23.01 -23.01 0.08 8092.0
2022-02-27 -23.53 -23.53 0.1 8093.0
2022-03-31 -23.13 -23.14 0.22 8125.0
2022-04-01 -23.6 -23.6 0.08 8126.0
2022-04-02 -23.22 -23.22 0.07 8127.0
2022-04-03 -23.24 -23.24 0.09 8128.0
2022-04-04 -23.45 -23.45 0.09 8129.0
2022-04-05 -23.57 -23.57 0.07 8130.0
2022-04-06 -23.46 -23.45 0.08 8131.0
2022-04-07 -23.53 -23.53 0.07 8132.0
2022-04-08 -23.58 -23.58 0.06 8133.0
2022-04-09 -23.01 -23.01 0.07 8134.0
2022-04-10 -22.76 -22.76 0.07 8135.0
2022-04-11 -22.8 -22.8 0.1 8136.0
2022-04-12 -22.99 -22.99 0.13 8137.0
2022-04-13 -22.93 -22.93 0.07 8138.0
2022-04-14 -22.71 -22.71 0.09 8139.0
2022-04-15 -22.85 -22.85 0.07 8140.0
2022-04-16 -23.04 -23.04 0.09 8141.0
2022-04-17 -23.19 -23.19 0.07 8142.0
2022-04-18 -23.22 -23.22 0.07 8143.0
2022-04-19 -22.95 -22.96 0.07 8144.0
2022-04-20 -23.12 -23.13 0.07 8145.0
2022-04-21 -23.03 -23.03 0.09 8146.0
2022-04-22 -22.99 -22.98 0.08 8147.0
2022-04-23 -23.23 -23.23 0.07 8148.0
2022-04-25 -19.46 -19.46 0.05 8150.0
2022-04-26 -19.48 -19.48 0.06 8151.0
2022-04-27 -19.49 -19.49 0.05 8152.0
2022-04-28 -19.49 -19.49 0.05 8153.0
2022-04-29 -22.66 -22.66 0.08 8154.0
2022-04-30 -23.26 -23.26 0.06 8155.0
2022-05-01 -23.31 -23.32 0.06 8156.0
2022-05-02 -23.29 -23.29 0.06 8157.0
2022-05-03 -23.35 -23.36 0.06 8158.0
2022-05-04 -23.17 -23.17 0.06 8159.0
2022-05-05 -23.28 -23.28 0.06 8160.0
2022-05-10 -22.77 -22.76 0.07 8165.0
2022-05-11 -22.85 -22.85 0.07 8166.0
2022-05-12 -23.06 -23.06 0.09 8167.0
2022-05-13 -22.93 -22.93 0.08 8168.0
2022-05-14 -23.24 -23.24 0.08 8169.0
2022-05-15 -23.24 -23.24 0.09 8170.0
2022-05-16 -23.17 -23.17 0.08 8171.0
2022-05-17 -23.23 -23.23 0.07 8172.0
2022-05-18 -23.23 -23.23 0.07 8173.0
2022-05-19 -22.67 -22.68 0.09 8174.0
2022-05-20 -23.26 -23.26 0.07 8175.0
2022-05-21 -23.0 -23.0 0.11 8176.0
2022-05-22 -23.18 -23.18 0.08 8177.0
2022-05-23 -23.17 -23.17 0.06 8178.0
2022-05-24 -23.29 -23.29 0.07 8179.0
2022-05-25 -23.2 -23.21 0.08 8180.0
2022-05-26 -23.09 -23.1 0.08 8181.0
2022-05-27 -23.22 -23.22 0.14 8182.0
2022-05-28 -23.2 -23.19 0.08 8183.0
2022-05-29 -22.67 -22.67 0.08 8184.0
2022-05-30 -23.19 -23.19 0.07 8185.0
2022-05-31 -22.6 -22.59 0.07 8186.0
2022-06-01 -23.25 -23.25 0.06 8187.0
2022-06-02 -23.12 -23.12 0.06 8188.0
2022-06-03 -23.27 -23.27 0.06 8189.0
2022-06-04 -23.04 -23.04 0.06 8190.0
2022-06-05 -23.24 -23.24 0.06 8191.0
2022-06-06 -23.2 -23.19 0.09 8192.0
2022-06-07 -23.15 -23.15 0.07 8193.0
